t,y2,x
5.0,-3.172403059230487,-3.165537794867647
5.001,13.562850908990109,-3.1587526369895396
5.002,4.810091197656,-3.1523898029668973
5.003,-1.3039227212443207,-3.2766677915089955
5.0040000000000004,-0.6463660314395431,-3.0923310154849672
5.005,-3.5527433435224753,-2.920589194842589
5.006,-11.91959452096529,-2.9608735407129805
5.007,-18.591780210456868,-2.794379856408698
5.008,2.4245216940937215,-3.056684195263479
5.009,2.6545343563451995,-2.8790688686880794
5.01,0.7528647320422526,-3.0135905640054754
5.011,-0.9605451725886138,-3.0431237859204066
5.0120000000000005,4.8547672993740445,-3.058158252507613
5.013,-18.097403268453647,-2.816823833865072
5.014,8.665203371304543,-2.868324548692254
5.015,-1.3226160081974718,-2.696993142313895
5.016,-2.75301499001578,-2.631735989584874
5.017,-24.363054980711663,-2.7477879384382713
5.018,-4.287287234534258,-2.4391373517859045
5.019,4.146485904063793,-2.6716115342547107
5.0200000000000005,-14.094233480804924,-2.6376765830996374
5.021,14.642825316040476,-2.6084556831674877
5.022,2.0857484545333453,-2.5265665501110828
5.023,-5.511305236283059,-2.262168130871508
5.024,-7.631879221568557,-1.844796690085426
5.025,5.196266857661524,-2.185763321279187
5.026,-0.3974187135075247,-1.9837698933945023
5.027,-10.046106825272926,-1.6325961263766635
5.0280000000000005,4.799685678588475,-1.45433756490452
5.029,-14.453122855205482,-1.4346609202343548
5.03,0.004219621939727896,-1.7148156964839418
5.031,6.509246720908679,-1.8552390507333947
5.032,6.263796684925215,-1.4936718924056038
5.033,13.783782302381203,-1.2456101081022333
5.034,1.9011628340842337,-1.1807465928780396
5.035,-16.263047731529717,-1.3753650264599993
5.0360000000000005,8.116971151072477,-1.4457830492642587
5.037,-3.2651947557523804,-1.6026767633032186
5.038,5.036806334558018,-1.4874783275621395
5.039,-8.785475743205446,-1.5381480184889293
5.04,-1.5891252984413915,-2.0038667011672544
5.041,5.257458074898045,-1.6802621412082153
5.042,-1.9267971105984603,-1.8964286864855238
5.043,0.1541391974643162,-1.9351910381045179
5.0440000000000005,-3.7707922909024036,-2.4584134494029715
5.045,13.888199839262185,-2.4444750693491613
5.046,3.749150989969318,-2.257689594227791
5.047,-5.41457010430937,-1.9064690904094483
5.048,0.45333486188426925,-2.2060076508637616
5.049,-2.494037377115542,-2.146251840460874
5.05,2.4524352312298516,-2.285951121638184
5.051,7.047062563927743,-2.4192567770452236
5.0520000000000005,12.076065483993268,-2.343545514374298
5.053,2.847076911416232,-1.9448819573540457
5.054,-4.451288722923043,-1.799153465216892
5.055,7.584537317002872,-1.682509510126355
5.056,-2.2844406500851537,-1.841369062901407
5.057,7.92173473865414,-2.0679141989909864
5.058,0.9475625634168797,-1.6661367760291774
5.059,0.9105294504527977,-1.6104200019015193
5.0600000000000005,8.190710308357716,-1.1972088085073729
5.061,-1.8314404340532064,-1.2551788913562534
5.062,12.197011736931582,-0.9456575491457677
5.063,11.10156102317312,-0.5226488372309774
5.064,1.339946039005321,-0.3650972252992998
5.065,-2.658661727857844,-0.21709365060875152
5.066,1.044771672408276,-0.3636892192134324
5.067,0.46332876786434984,-0.7819294902298367
5.0680000000000005,-1.2134213684285622,-0.9412976760348878
5.069,-2.328966827175053,-1.0982715458210002
5.07,6.818517484160128,-1.3390788575014436
5.071,2.217416601599864,-0.9349525125363809
5.072,0.98734574957772,-1.2949898202802954
5.073,-7.6731611506579895,-1.5668212144627238
5.074,-5.386682036120151,-1.3447143963072168
5.075,-5.329666372179561,-1.2004206148880183
5.0760000000000005,0.7788548341766003,-0.872581311047458
5.077,-3.4084296968640913,-0.8323174669362341
5.078,-10.491996835588836,-1.1018748558620965
5.079,-6.871709951253945,-0.9448730172195712
5.08,-4.743667822900123,-1.3535801073094809
5.081,-2.7644266619722333,-1.759207588080956
5.082,-1.9225608738308981,-1.704599932598917
5.083,6.459837708951423,-1.6295565921259578
5.0840000000000005,-14.06941852842433,-1.4248733434060759
5.085,-1.8912187532873324,-2.005663791195154
5.086,-3.9577271917147003,-1.9049070711218563
5.087,-14.606214639318566,-2.4000325999860292
5.088,-2.3281705746967964,-2.1422075231936497
5.089,-4.737803686893258,-2.64610396019652
5.09,15.40124786080495,-2.481695331019278
5.091,17.296200935676502,-2.4384382864005167
5.0920000000000005,15.711938876284083,-1.999893631627139
5.093,5.8978020254599635,-1.8684309134334234
5.094,-2.2398205875300516,-2.287997450245164
5.095,10.653344008906997,-2.3089257392126123
5.096,-12.814401188314537,-2.2863877607766923
5.097,4.986747567406347,-2.148994881705532
5.098,2.4706598238037722,-2.0876015278102433
5.099,-8.465918913174697,-1.949012969748421
5.1000000000000005,-0.8933406791950006,-2.4423515610432127
5.101,2.2053833117316493,-2.369719977748424
5.102,-15.44182183769706,-2.667301824431753
5.103,-21.02605898392798,-2.798867464156538
5.104,1.4637874498026657,-2.8441189583174755
5.105,-6.187829591329187,-2.994709598310388
5.106,12.566278145508699,-2.9572830269870582
5.107,-4.991195154959823,-3.1867459978249153
5.1080000000000005,-3.931613174634591,-3.004410809963084
5.109,0.7529400229893931,-3.1351523368958643
5.11,1.5306461904680506,-3.155216185345182
5.111,0.8528123152547981,-3.077882662722996
5.112,9.324082237183475,-2.988780766900919
5.113,-7.962114244003751,-2.8451963111169407
5.114,-9.911548645668477,-3.338260256244733
5.115,-1.1227981832338607,-3.5936563888391713
5.1160000000000005,2.3599994821335697,-3.591375215711404
5.117,6.497923932780125,-3.1916736001516988
5.118,-14.697196832135516,-3.052629215598616
5.119,-1.4976948709331548,-3.4042319333979028
5.12,-13.246591509313545,-3.339488241403493
5.121,-2.1514710600013167,-3.4863573041123095
5.122,-4.730446441816815,-3.299806781331946
5.123,-0.0702197356059946,-3.4581954230274423
5.124,2.1386007435958128,-3.2616976488831386
5.125,10.118966691883315,-3.274336079109164
5.126,7.666155885486958,-3.1936092558465994
5.127,15.398285596906378,-3.0037354421926272
5.128,0.2643700748095878,-2.9021961213816656
5.1290000000000004,-1.27096266539616,-2.72462095511547
5.13,2.2940871879047915,-2.448840334718525
5.131,0.39185545087694806,-1.9251762329002013
5.132,3.473335872092794,-1.8584197073156146
5.133,-9.052269534177164,-1.836951826413422
5.134,-1.6662494682467788,-2.3770711309782784
5.135,-12.503401285505594,-2.6660746748549458
5.136,14.778054568291411,-3.0989729447852463
5.1370000000000005,-4.702386150886611,-2.9958398437482714
5.138,1.2940141548842685,-3.0138498022034432
5.139,-5.43480609113269,-3.3069442288882516
5.14,-2.5302566640008552,-2.918648339801765
5.141,-13.318513658486648,-2.966867213469599
5.142,3.853771987625667,-3.224580365328222
5.143,4.267932138358697,-3.0364110970975204
5.144,-12.902478962098183,-3.3230425066334446
5.1450000000000005,18.87507214462482,-3.457594843040646
5.146,3.4802604691544547,-3.460599812340671
5.147,0.2931022797433208,-3.5694894234034065
5.148,0.7225285841958153,-3.483239913939379
5.149,-3.698703947686177,-3.196662587332336
5.15,0.07634300932622559,-3.2109329168216085
5.151,3.2806327604003345,-3.686154874784568
5.152,11.838693154257507,-3.2718615027015243
5.1530000000000005,-2.8511099960916653,-3.6746990501587766
5.154,-20.866114597241147,-4.010743791124464
5.155,2.308419908004938,-4.226840767972579
5.156,-0.7134919883078453,-3.9087342061847106
5.157,16.080197219260892,-3.4539856694335143
5.158,13.413801013068028,-3.4747749903231133
5.159,15.417409388847759,-2.9223070727734872
5.16,2.070687109214321,-2.8323245435157416
5.1610000000000005,17.104082433957664,-3.033340153342315
5.162,-0.009537122077206507,-3.25826953811027
5.163,-0.3354995279099762,-3.273120208651711
5.164,-1.376831968828848,-3.4034678528364766
5.165,5.008257089893411,-3.4086655929499834
5.166,-11.747399376134423,-3.1741501341355316
5.167,3.6980395436185156,-3.087847725917422
5.168,17.16621318147345,-2.772621756111229
5.1690000000000005,7.247325835412739,-2.620992573899736
5.17,1.7890045118127813,-2.0585563167504146
5.171,-7.462837700800795,-2.0027056409779673
5.172,-3.5518057150725015,-2.6242568096422483
5.173,9.05077323097611,-2.838974395327002
5.174,-7.0733464582520345,-2.937235587469575
5.175,0.08989829842519761,-3.066250514420329
5.176,11.643487893461723,-2.6582729554768796
5.1770000000000005,0.37429522329754933,-2.459855455313761
5.178,4.196999449273153,-2.597584163392177
5.179,2.2173701312313856,-2.640087087600455
5.18,-2.1951884492192097,-2.684313997433036
5.181,14.477901963878102,-2.487143050467528
5.182,2.4719332699340395,-2.3874182367613384
5.183,-13.628565039184915,-2.6736545607582096
5.184,-1.3017919767768054,-2.9317851977870895
5.1850000000000005,18.318918898942307,-2.6083227052637876
5.186,19.394944611694086,-2.353122730640409
5.187,3.303160437915366,-2.4652650436823578
5.188,3.8548697328854566,-2.4982942585602497
5.189,7.685403467020739,-2.532456595223234
5.19,-16.554330158693478,-2.5239456211261433
5.191,-3.9952984915960785,-2.161909916099263
5.192,8.490079182885454,-1.9810281638457814
5.1930000000000005,-12.632820501531503,-2.065306266359526
5.194,-2.8434671006758654,-2.4455914533719487
5.195,-2.131342772892923,-2.4939794219338554
5.196,3.3823261099271713,-2.51625921622121
5.197,3.2819424163155424,-2.7649649336236193
5.198,-2.310057060017104,-2.855291232319257
5.199,-12.77363826901234,-2.8781520520249257
5.2,4.3143287121023235,-3.007722848329218
5.2010000000000005,-15.174204366231821,-3.18743906507875
5.202,0.648967999264478,-3.013867026501126
5.203,5.8339531324872205,-3.0261309842159507
5.204,-10.670451958861287,-2.877976250422342
5.205,-0.6576048273009384,-2.5388310209724505
5.206,-16.52136422688129,-2.4643084974339593
5.207,13.190383995531324,-2.1757019105288578
5.208,-19.490480313823703,-2.2763392154103235
5.2090000000000005,-2.4296056528729606,-2.552155074826583
5.21,-5.071327021620981,-3.0496471751226433
5.211,-8.496417991012114,-3.189171906413755
5.212,-15.939027103414412,-3.799780604140395
5.213,21.438725130423634,-3.7311443781680396
5.214,6.085465212749575,-3.8991556844338278
5.215,10.105992398556975,-3.6804108696582034
5.216,-3.7068396906554897,-3.464017160658323
5.2170000000000005,-12.47405642382111,-3.597939025465713
5.218,11.389862372402618,-3.664760835001482
5.219,15.502737904480625,-3.763205182962116
5.22,-3.209826322693573,-3.751955118530945
5.221,-2.483639259240115,-3.7592350149473317
5.222,-0.42955176346900437,-3.8548828404388322
5.223,2.7793485933186437,-3.907321549132097
5.224,5.005162009551251,-4.205222799251645
5.2250000000000005,-10.524674710190215,-4.113338916311287
5.226,7.780323014656278,-4.020846181416775
5.227,-2.1052367289749117,-3.7102373455587006
5.228,-16.376764907296263,-4.139415211971711
5.229,3.83064287343871,-3.7471519154919983
5.23,-1.1143118287029108,-3.65522856628732
5.231,-12.903759850138544,-3.272479200376675
5.232,-8.960662713541703,-3.4268147293164515
5.2330000000000005,4.021338310211707,-3.634990857155683
5.234,2.1128692830848737,-3.3423784209271976
5.235,-3.161230369015651,-3.265324872545381
5.236,-13.720740915841954,-3.5275747318336386
5.237,3.791215264682654,-3.645856627178136
5.238,10.49676629190166,-3.195988182102451
5.239,-5.830385567060815,-2.819933953708657
5.24,7.727433162568067,-2.925362902879258
5.2410000000000005,20.128675755521716,-2.5241461896510566
5.242,-2.681632104361843,-2.3469778631481497
5.243,-9.920587588516543,-2.484166881139366
5.244,-1.093477445910777,-3.092471044050154
5.245,3.005440892239024,-2.9046334646041085
5.246,7.268987582514639,-2.824643172981577
5.247,10.338232564912824,-2.8500638697783334
5.248,-15.164895917290698,-2.8460774915107425
5.249,1.3409626315585417,-2.574386848437487
5.25,-0.022232948389113022,-2.6101654639071765
5.251,-6.185971889320845,-2.3458015193860646
5.252,15.91143311697087,-2.6676042180089987
5.253,-0.1483565500714456,-2.671381150306738
5.2540000000000004,2.444173363738849,-2.8018865566679994
5.255,-3.236283940922442,-2.744070837523501
5.256,4.5661507406817075,-2.864459177684172
5.257,-2.8469390736417326,-2.808476241565171
5.258,6.390219635643664,-2.926050840533087
5.259,0.9579796687433016,-2.8655248984847077
5.26,-5.494586545678322,-3.0075089059279705
5.261,-18.521183401950527,-3.2692420604222563
5.2620000000000005,0.9853528215503214,-3.399569290680574
5.263,13.660875349559545,-3.4302060048395044
5.264,-3.1923844147376306,-3.1387666175151376
5.265,-5.201097068783858,-3.367726862124366
5.266,5.095629020305445,-3.2620515643226295
5.267,-11.274400759346186,-3.2199360453199057
5.268,3.246429455439827,-3.354464133882234
5.269,7.407478861446773,-3.471886680420862
5.2700000000000005,11.935126719942907,-3.0419383481510622
5.271,13.589836674488073,-3.5316081992283714
5.272,0.43855554949939957,-3.6436802775771913
5.273,-0.7267900829616093,-3.754903066152458
5.274,2.560537000175469,-3.6510060373040796
5.275,8.92340459938732,-3.403299603280789
5.276,0.677353030935612,-3.1146076285706275
5.277,-9.666497666241408,-3.4718088227350754
5.2780000000000005,12.8210109337723,-3.783154914193309
5.279,-0.6802636387039867,-3.4564923809576658
5.28,1.3250191229508985,-3.5705142176794653
5.281,6.776425386938898,-3.2062175921871487
5.282,3.4883163758561815,-2.777948306326002
5.283,0.03354093191156335,-3.1798012547634724
5.284,-4.89202586277267,-2.904566609476649
5.285,15.33419974679581,-2.694207106309649
5.2860000000000005,-19.449566276816515,-2.8760404759931397
5.287,-1.8323044343050967,-2.6350713125778253
5.288,-5.632900342640997,-2.7728530179100974
5.289,16.766790663307724,-2.8585439309722296
5.29,-8.428520713552855,-3.0858021562559226
5.291,3.4554340283834533,-3.155398063405221
5.292,3.411279048264264,-3.1677708681405243
5.293,-18.046768423947665,-2.7234505426301423
5.2940000000000005,21.159705582569572,-2.693447675125321
5.295,-2.886955120479942,-2.6035404714923915
5.296,21.10209153283859,-2.1354097212317296
5.297,-2.34449392614462,-2.6351699258769075
5.298,1.0910826003403682,-2.7702760221628893
5.299,-17.666058728116006,-2.8417333219739334
5.3,1.4465144364054463,-2.466912153209199
5.301,10.58922741216318,-2.177363644336666
5.3020000000000005,-0.7935532430579328,-1.9922091928188983
5.303,21.912290465325846,-2.0446986080149836
5.304,5.394781336650324,-2.3788828217173696
5.305,-14.849732865053554,-2.2652613965909674
5.306,2.9401228735926326,-2.4072995792653082
5.307,-4.4351861698986434,-2.3633709204749542
5.308,10.301209088504471,-2.4470162440578607
5.309,-0.08360423913342153,-2.1743071702188868
5.3100000000000005,23.574999316174495,-2.3377103595194817
5.311,-16.143148023809847,-2.8184517260091866
5.312,4.524309901532939,-2.9611205546875654
5.313,-3.0788959390915664,-2.9880365223179886
5.314,4.182438313594807,-2.798710840345206
5.315,-3.352055437712285,-2.845385356274998
5.316,-1.6937604907509303,-3.130781154033455
5.317,-6.746902956655663,-3.059281154001725
5.3180000000000005,9.685814606496388,-2.817743238592584
5.319,3.657184180666894,-2.1653910268520553
5.32,-13.104849575709302,-1.9274892369388104
5.321,-1.1892385268648302,-1.910070542566479
5.322,-2.7401427345928457,-2.0609584092770397
5.323,-5.7246651060250535,-2.0064539370217505
5.324,8.688132809292501,-2.0302255245609477
5.325,-9.191660741223703,-2.1039711148001214
5.3260000000000005,1.4990740081552985,-1.7693577424481057
5.327,0.8868549613401525,-1.9240615378941417
5.328,-5.0501635801904,-2.3877458157098888
5.329,-2.669957204568025,-2.380643438089052
5.33,1.5833181010036503,-2.408429726777712
5.331,6.421396503847395,-2.3380763401419986
5.332,-5.043116140380461,-2.4430289692555553
5.333,-2.463243694554123,-2.277336018495724
5.3340000000000005,10.62320189735074,-2.186623771222441
5.335,2.351723502617561,-1.990663750415762
5.336,-2.170993776602463,-1.8424543247028655
5.337,-7.108604512148765,-1.688998607308338
5.338,-15.042611960169197,-1.4499313500450053
5.339,6.480165639017327,-1.6220200919678585
5.34,5.352260371216329,-1.6608458194203524
5.341,-0.8214216215604179,-1.984129895259462
5.3420000000000005,6.22761212341738,-1.558043342303251
5.343,-6.433447595927183,-1.7299138431045664
5.344,1.9302726740967877,-1.8111305356550238
5.345,-4.722149230343696,-2.1801003141893065
5.346,3.0104958851605566,-2.674146664855733
5.347,-7.088662668303088,-2.5257208785445524
5.348,-16.78293251258917,-2.897465940370384
5.349,1.2971646274688848,-2.622289258301899
5.3500000000000005,2.6931930394010135,-2.6614722486645697
5.351,-2.4594094942677978,-2.600345859750719
5.352,4.600260905332544,-2.420091698223252
5.353,2.672719944336169,-2.463722557074575
5.354,-6.501937566932808,-2.522352499916806
5.355,-1.4948591111855352,-2.7990346779872604
5.356,-3.555552207342153,-2.630465448134027
5.357,5.523163172507966,-2.1826451085032206
5.3580000000000005,14.707952546905808,-2.099392113352537
5.359,7.501577396010004,-1.5946326822009178
5.36,-10.256081150530386,-1.4680769328456542
5.361,6.626031098714668,-1.247566509427299
5.362,1.3731771831640132,-0.982429466944252
5.363,3.9498670416031825,-0.934139205909819
5.364,-7.826450855498461,-1.1023519766853762
5.365,14.119327439927833,-0.7866620999127839
