t,y2,x
6.827,-4.901761637084958,0.5759499293836975
6.828,4.456300087762033,0.3342301497278291
6.829,12.34604778031394,0.2206302058894686
6.83,-6.388238740541572,0.2774245923712261
6.831,7.842509845259654,0.4328414329421441
6.832,1.3478079255511135,0.4895060620148123
6.833,-4.28222620625071,0.5263651416674502
6.8340000000000005,5.843146951461819,0.4962221879086401
6.835,11.882236097777138,0.6605480667574206
6.836,-9.922161254906197,0.5719876044848484
6.837,14.71161232882554,0.7656652282638808
6.838,-7.820540566197338,0.6840109717925854
6.839,4.784590561918428,0.7957829348603118
6.84,-1.4217177482465302,0.7461688887173282
6.841,-2.5898248968999487,0.586325316648119
6.8420000000000005,2.542369375752056,0.5442885258599671
6.843,13.285528204111731,0.6149617894054007
6.844,17.51793318209871,0.7749231020706457
6.845,-16.892131763863894,0.8609066494302129
6.846,1.8361904376832752,1.1099872194892744
6.847,-2.087217235879899,1.053208176753944
6.848,1.8115560920937448,0.5418009148208708
6.849,12.926857022841546,0.949129160574945
6.8500000000000005,-3.5169635615444417,0.7884164291450697
6.851,12.390036547116706,0.7946036755004403
6.852,2.3718301812411995,1.0602328099721725
6.853,10.73803185255537,0.6394033823906276
6.854,-1.7792687740167508,0.792873659229818
6.855,1.8020068746019675,0.6452975734031411
6.856,-3.255565278917722,0.6899583052973907
6.857,-19.876660688742007,0.927457544953562
6.8580000000000005,-18.833165106916653,1.0874981127399723
6.859,4.326853194313923,1.2191792142610849
6.86,0.6607055266301574,1.7273995642960398
6.861,-0.9120449294290782,1.6724870207543423
6.862,3.359522235615806,1.727674574121311
6.863,-6.612624388392291,1.554348280218644
6.864,-14.1278004879908,1.5694594289722343
6.865,1.7513018125985618,1.1981557111761811
6.8660000000000005,-1.3020014039861456,1.3465691662988306
6.867,-5.037559250990326,1.2951740433889056
6.868,-12.84836782958616,1.3262214698886667
6.869,-12.82500547295975,1.2520470728077424
6.87,0.2758013245015513,1.087929084880814
6.871,-3.70975016858766,1.131996397901384
6.872,-0.9279580778085312,0.9854733638235392
6.873,-0.4432058055491179,1.1933184248296833
6.8740000000000006,-3.590293365201956,1.1365796091939513
6.875,-0.2404535897754582,1.089915342171298
6.876,-8.952066467682007,1.1938541245758592
6.877,-2.037704097847856,0.8248718967706551
6.878,-8.399991256120305,0.86731373588812
6.879,4.068930423925143,0.6790377320892441
6.88,-1.95646702448826,0.8318243359918197
6.881,-7.374921397676455,0.6750372897414947
6.882000000000001,13.7064677087873,0.3380250253356584
6.883,18.574322243328474,0.5110885305730745
6.884,-10.764450492702084,0.4734032132975238
6.885,0.744132548983671,0.732150833844411
6.886,1.616045532706302,0.7843700914771715
6.8870000000000005,-3.454727935029335,0.7295303768180644
6.888,-0.1029729718375453,1.3558144257970866
6.889,-6.65896300075367,1.2865192513025376
6.890000000000001,-6.165517805455979,1.23499406899853
6.891,3.5574258137364674,1.0985193994707725
6.892,-14.590061262133052,0.9981061055272504
6.893,-7.067505415492494,1.0376647280704443
6.894,3.048178521164525,0.4204229959663109
6.8950000000000005,-16.691916424749987,0.6522418013736121
6.896,-4.524525752308394,0.6208856410102048
6.897,-14.907179261208707,0.8483949967345543
6.898000000000001,-1.469937634189504,0.4712662902120362
6.899,4.028790342040952,0.6363030100955157
6.9,14.510880592393006,0.8103690071526153
6.901,18.672003586572085,0.8615693148710332
6.902,15.34303310273524,0.8158536069997102
6.9030000000000005,5.788199232309804,0.4769089712363421
6.904,6.194511705715083,1.1121177410791578
6.905,1.068184585090578,1.6150147458795396
6.906000000000001,-1.6359603795396158,1.659812662632775
6.907,-19.535921984024014,1.3723588593765614
6.908,3.815658102158777,1.6096168960447563
6.909,-6.972939589821337,1.857468517752327
6.91,-13.67941894356042,1.2076753999987293
6.9110000000000005,6.805767676677279,1.237829948527042
6.912,5.581518200245782,1.6097590068772878
6.913,-14.981990760888548,1.911197412998996
6.914,2.523504911036204,1.6418000397315164
6.915,1.1207233794460998,2.0014561425857296
6.916,9.769045643650433,2.0649683135863004
6.917,-6.768480792165811,2.347760032753662
6.918,-1.507010813748494,2.483284982044468
6.9190000000000005,3.7076229448432234,2.226396849778154
6.92,-6.627087354783195,2.2466448872070965
6.921,18.25861795803243,2.2355017173788267
6.922,2.396051153154609,1.8899291485140848
6.923,-14.8727123926456,1.6917402634271497
6.924,-16.800386294124014,1.5244319301819065
6.925,-2.0902885080287747,1.3564840475645867
6.926,-4.079568444399217,1.0889943510063074
6.9270000000000005,2.1953906953895794,1.1510454542746904
6.928,0.5867116474216013,1.1520964187164446
6.929,-13.590511757414538,0.7388356989721825
6.93,1.9636390064334932,0.4732126343495049
6.931,-5.835666168522377,0.2042172845015135
6.932,1.4098953418861149,-0.0953267099308443
6.933,-10.330840108076464,-0.1633982652376251
6.934,11.12091913222634,-0.3780011792021254
6.9350000000000005,-10.396039565281118,-0.3153107466941993
6.936,-0.8650153124427162,-0.2024606198228027
6.937,0.0710878980432186,-0.3555998337133139
6.938,-1.7926855247489129,-0.4101355503486568
6.939,-4.121972548069072,-0.2589028931549804
6.94,-4.847169570708243,-0.3117449797574029
6.941,-2.4130479891357712,-0.4099396790719746
6.942,3.8329093021038414,-0.34493160927666
6.9430000000000005,-8.578011693623896,-0.1056731380877987
6.944,21.991619424085528,0.2008154944909531
6.945,6.141331401327464,-0.2388813205016112
6.946,7.236977099305575,-0.2895803489277075
6.947,9.560385290699294,-0.0316166044832292
6.948,8.477147219520432,-0.2521318308142988
6.949,2.2437726744770465,0.2171721322987043
6.95,7.225066049611954,-0.0302671980418404
6.9510000000000005,1.2159297338960644,0.5273301350632882
6.952,-2.26671153491682,0.5768979263017251
6.953,-15.531523634153244,0.711478786821618
6.954,15.333739691549798,0.5182369004265779
6.955,-7.764750480189734,0.936560429189865
6.956,4.242182132026363,1.5254543252910682
6.957,-9.811996567476845,1.926227828746846
6.958,2.799146205588862,2.081045040832804
6.9590000000000005,-1.9907579345780264,2.2186218304768213
6.96,-1.5277110105368157,2.1592088908544764
6.961,-7.82868599208806,2.0850174026208785
6.962,13.917140620390237,1.9619744994910244
6.963,-3.29274443606926,1.9245927672648109
6.964,14.490237000489788,1.804003960373287
6.965,-13.539947779513495,1.89654665416994
6.966,-7.710888572716882,1.7141397395076587
6.9670000000000005,5.677567146072692,1.5608426970885656
6.968,7.0974810916195805,1.823888058792232
6.969,-6.442004151843468,1.8486239168949976
6.97,9.722694831716815,1.7149296131034313
6.971,10.952860167723822,1.7740849293307122
6.972,-1.8129925990539404,2.1550719413605512
6.973,3.28095079895585,2.310842356526287
6.974,4.583421692356721,2.4544563491123683
6.9750000000000005,8.1252984374845,2.700681444198902
6.976,-8.047588918197045,2.3654910861975167
6.977,-22.27531422045624,2.325914880850231
6.978,-12.671423268690596,2.3196430706402205
6.979,2.301740581993306,2.0772246244247654
6.98,1.4855100047781589,1.9657364744585328
6.981,-3.214607615148523,1.5337617534806294
6.982,-0.5971235784595131,1.2821150172240836
6.9830000000000005,0.4270927899412943,1.4864079548675329
6.984,1.205692149167506,1.3324949187121151
6.985,2.3947057815799835,1.1773983348629586
6.986,-6.064553472859791,1.0085044035339084
6.987,-14.017799509252352,1.1501354559975032
6.988,-15.322416027699909,1.200678269069388
6.989,-15.460591693024964,1.466168860748886
6.99,1.678843929022569,1.8986913185155143
6.9910000000000005,-4.74208345609774,1.725110388007573
6.992,13.626478196143282,1.830590653406177
6.993,-13.100660216923096,1.333649674541125
6.994,-2.025657223897344,0.9461967447132136
6.995,2.1205044182770685,1.110034554458399
6.996,2.0964366157933907,1.2648609915443525
6.997,-0.3255317834246133,1.206801709182896
6.998,3.7346875502141184,1.519553112294032
6.9990000000000006,-0.4366298498926264,1.3591075245336883
7.0,10.498759245058212,1.6667967677274331
7.001,-12.87470491696496,1.618274987143956
7.002,-4.519587725877636,1.96061534725428
7.003,3.464219339705853,1.3530856531596085
7.004,-2.200592534028337,1.7579368702943314
7.005,0.4111970091235117,1.807492803862535
7.006,13.997097248055027,2.2060163199221794
7.007000000000001,1.150466245356388,2.3667790602717984
7.008,1.0301859336519543,2.4078818166946587
7.009,0.563052740737072,2.9115079148579923
7.01,-5.063627722507355,3.237018796054705
7.011,19.31151671391297,3.3084437485563707
7.0120000000000005,15.27423707724254,3.6852589642924247
7.013,-6.185225914238992,3.601299735316265
7.014,-4.280579275153624,3.60794040122273
7.015000000000001,-0.6712146304377447,3.2076920275228464
7.016,-1.8482801423545112,3.329478664456502
7.017,0.5325359282323462,3.2524931254635328
7.018,-6.192683815242839,2.805168626133217
7.019,0.0977011861388358,2.739967322094722
7.0200000000000005,-0.9736499046704604,2.6652605420115147
7.021,19.95782087040737,2.798310357264815
7.022,-0.9938416003238544,2.2725355937752583
7.023000000000001,-18.90443040738913,2.120742916439601
7.024,-3.281940036559691,2.2552615978597843
7.025,-6.895525749130082,1.9756532810930456
7.026,18.82231631280485,2.0738939140154664
7.027,13.536344650088829,2.2310448335962976
7.0280000000000005,-14.669772813011994,2.3870577927119885
7.029,-6.680307100354797,2.421151722746893
7.03,-1.0162073539403895,2.147874181531039
7.031000000000001,-8.366388359164125,1.7300832592555964
7.032,0.4174133283324979,1.4673457567254231
7.033,11.215895728551905,1.3057118164127184
7.034,2.51056964083089,1.8340080269922772
7.035,-5.200625519280332,1.7671902154801722
7.0360000000000005,11.876864316442187,1.5306035309559791
7.037,-13.035000062171484,1.3399318203389234
7.038,3.248135073482836,1.1530498582340896
7.039000000000001,8.76760693599807,1.418286743933662
7.04,7.9297012743387585,1.266125718749996
7.041,-3.720641120733807,1.346937671169702
7.042,-2.339142689439429,1.0891602270570573
7.043,0.3695920636954971,1.1979288469245075
7.0440000000000005,-4.283136131504917,0.9271353992487094
7.045,-17.87159781173414,0.7467388906845204
7.046,-1.019772952641176,0.8816317238440186
7.047,-0.6585148285933973,0.938585739449914
7.048,-0.6695835538317095,0.8809403246838218
7.049,-12.790254056037009,1.0106243760155986
7.05,0.3398592240512846,0.6244179605764447
7.051,1.9167473219901765,0.6806210637347797
7.0520000000000005,-2.80844582199346,0.8313388901733647
7.053,-3.2113166467577043,0.984325259379788
7.054,-0.052598046191751,0.8340265571165545
7.055,-6.183779857643603,1.08008769634715
7.056,-13.522624908158011,0.8126924519123049
7.057,17.002830225636725,1.0304855625686775
7.058,9.721042276552076,1.15661969185706
7.059,2.4088846300562228,1.153017306253309
7.0600000000000005,6.524264237707,1.5144041779001545
7.061,3.635451652606157,1.3044026174556491
7.062,-6.32247508880516,1.748235741585838
7.063,4.787141361754744,1.4516086349829729
7.064,1.6577374379520464,1.395987141640615
7.065,-1.8275355063190128,1.4466368486974055
7.066,-4.20964259435006,1.385233187242917
7.067,-18.219374526733557,0.9888345230293528
7.0680000000000005,-3.2955826993342674,1.3315090693914458
7.069,-5.489348864082326,1.1325090147712291
7.07,5.492302068262035,0.9861603986587
7.071,11.79890916438184,1.0492294854544577
7.072,9.879488141231247,1.2347521316050716
7.073,-6.275280930074202,1.3748992471545929
7.074,-14.815446098579438,1.2116482285904209
7.075,-18.453595657584053,1.35477936392958
7.0760000000000005,3.2997682971837308,1.394621321057114
7.077,-7.479220242330223,1.6291310280008098
7.078,-2.197021725428395,1.7381051372282943
7.079,7.054197304634339,1.5983339163230563
7.08,-15.994304666993427,1.4931595832695643
7.081,10.955999037447944,1.2166524194644208
7.082,-17.806143494442523,1.5562641819488252
7.083,10.595785692306055,1.5766640342694094
7.0840000000000005,9.588092290186632,1.951843990240218
7.085,15.9093964820955,1.81579419962039
7.086,10.154576632557628,1.9776290564896744
7.087,15.263122969867675,2.015906175308785
7.088,0.511948940621586,1.970618576684652
7.089,3.385369138791914,2.125290012811288
7.09,-13.041939357022653,2.4214590051962768
7.091,-0.1492758136226111,2.349576684561144
7.0920000000000005,-1.0138002882505357,2.290026266961027
7.093,-0.3617953592298524,2.3324037673627687
7.094,-5.397830335324508,2.202727495453311
7.095,5.609714038458553,2.43322906497231
7.096,-18.090167035132144,2.7885207046076275
7.097,-0.1766706019143409,2.588536500647122
7.098,-7.899378815693367,2.671098918045506
7.099,12.50911699889005,2.9974816407132048
7.1000000000000005,19.798347384137617,3.036675131851044
7.101,-2.340444689697974,2.658043435598489
7.102,-3.658488387982044,2.4892223746367925
7.103,10.554668263210182,2.551087329424873
7.104,-7.857819635241004,2.666002076118611
7.105,-1.9985804060491987,2.44539168401005
7.106,-2.0694509233282825,2.1791609740290987
7.107,6.281754804440005,2.24013752897409
7.1080000000000005,-6.427596495035094,2.318337847992604
7.109,-0.4660826273641656,2.5614841707316347
7.11,-3.1819255296126987,2.5998724170707868
7.111,-15.6968245728604,2.914000417786579
7.112,-0.5472950320727153,2.512693533221608
7.113,9.660684622487487,2.1948245630450898
7.114,0.3669677694559903,2.139176607823364
7.115,3.30599701660999,1.9791747339772197
7.1160000000000005,5.171443299587996,1.9245086193012408
7.117,4.597878333261221,2.219064354568589
7.118,-4.515447702428331,2.1470691228844854
7.119,12.273315817408792,2.2491845136080246
7.12,-16.547441853948637,2.7714623364802997
7.121,-11.613520839507476,2.2571288805244385
7.122,5.296459280768629,2.475418920945203
7.123,-3.3606990748077523,2.5150709249954617
7.1240000000000006,-2.282936561767213,2.240674440542161
7.125,-13.372625290414057,1.847988221860348
7.126,8.923474864235333,2.134016536391007
7.127,-1.1691739984622584,2.2796149611607444
7.128,0.32301828094142,2.325065067752476
7.129,0.2729757404975059,1.901212997214532
7.13,-16.79451710296289,1.6105709770564185
7.131,-5.190305792127177,1.1061529972617137
7.132000000000001,7.176630799563933,0.6154869724440614
7.133,-11.22978628130225,0.432864392805826
7.134,-16.724968613454212,0.5130909931851406
7.135,-7.560397426069873,0.4474210233754266
7.136,-2.84999247976461,0.3859304915188892
7.1370000000000005,-3.208157694225603,0.2331153225375913
7.138,6.929191583500164,0.550982980726139
7.139,1.6923003392473992,0.9153871714511524
7.140000000000001,8.168233255426593,0.862004575789064
7.141,-2.234023747239404,1.061548564843302
7.142,9.089967135165288,1.0410462957166815
7.143,-6.204348618446727,1.425391208758611
7.144,2.265724418247712,1.231571861213021
7.1450000000000005,-4.072687283064028,1.5769738085840186
7.146,6.585438331877937,1.6460258958032268
7.147,16.843288462390145,1.7170553002821485
7.148000000000001,-5.147557435121278,1.827032833292093
7.149,-7.182027443926753,2.136049588375742
7.15,-2.966264624683633,1.8676404556379635
7.151,6.403180335145078,2.135634856504203
7.152,3.681510185730556,1.710080166116496
7.1530000000000005,8.835569526385175,2.178632150239008
7.154,-0.0456231829009559,2.364091762997287
7.155,-3.128513903050984,2.302346016635961
7.156000000000001,14.397033233497856,2.377862490801873
7.157,14.038524769069578,2.41689156560484
7.158,-4.044222221951544,2.268091693256998
7.159,10.476710244079706,2.031155369955564
7.16,2.0596652438801963,2.209239426066411
7.1610000000000005,-0.9188733825204674,2.249166519573394
7.162,9.087824904954331,2.0848183683882318
7.163,-15.304957802391606,2.6641985211003285
7.164000000000001,-10.476146561926871,2.477847828197787
7.165,0.8744970690984677,2.620387677873619
7.166,8.217903599213228,2.447482989983797
7.167,-1.9163018602677768,2.8401531197332046
7.168,4.4791814620388,2.886240436513554
7.1690000000000005,6.98368983355575,3.1620854693212617
7.17,-0.433613757494276,3.384835548638233
7.171,14.315927392668248,3.725184120300417
7.172,-10.263339831168038,4.1522266323666805
7.173,-7.01669976481417,4.143478900217013
7.174,1.490795281971082,3.981603320138902
7.175,1.5087751844746156,3.7727157387840298
7.176,-0.2867019536981613,3.569203989046894
7.1770000000000005,-13.950923632811817,3.7449545973117337
7.178,7.4238891120293,3.241433176483727
7.179,11.982519007187369,3.167285250091115
7.18,1.659406084954644,3.218909668204498
7.181,18.68685239224804,3.6721942719387055
7.182,-13.459052527334771,3.805959602979759
7.183,-7.794188907807655,3.903416050817554
7.184,-13.487914976985888,3.808315188048661
7.1850000000000005,-0.1407554876125863,3.4941311489484312
7.186,16.177644486043146,3.83538917058869
7.187,1.0923725689429131,3.3524792238267773
7.188,5.064976079593475,3.3782337714171966
7.189,13.79564809071545,3.509250745565881
7.19,18.03682486826488,3.7410794445943423
7.191,2.384522449619872,3.449889853772089
7.192,-4.615757034857761,3.552095192870517
7.1930000000000005,-4.34781279443394,3.460702541801982
